# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5022            -7.0866971e-02 3.4817997e-02 1.4143833e-01 -7.0843756e-02 3.4767733e-02 1.4144568e-01 -2.3215683e-05 5.0264494e-05 -7.3468498e-06
5023            -7.0656184e-02 3.5500473e-02 1.3870846e-01 -7.0633141e-02 3.5450244e-02 1.3871676e-01 -2.3043288e-05 5.0228322e-05 -8.3064614e-06
5024            -7.0294001e-02 3.6805323e-02 1.3546963e-01 -7.0271434e-02 3.6755802e-02 1.3547764e-01 -2.2566703e-05 4.9520131e-05 -8.0119193e-06
5025            -6.9856267e-02 3.8574948e-02 1.3168025e-01 -6.9833895e-02 3.8525388e-02 1.3168962e-01 -2.2371467e-05 4.9560018e-05 -9.3694738e-06
5026            -6.9217103e-02 4.0987549e-02 1.2749029e-01 -6.9195180e-02 4.0938381e-02 1.2749987e-01 -2.1922637e-05 4.9168201e-05 -9.5801811e-06
5027            -6.8502977e-02 4.3896550e-02 1.2265355e-01 -6.8481416e-02 4.3847434e-02 1.2266433e-01 -2.1561128e-05 4.9115455e-05 -1.0784111e-05
5028            -6.7575564e-02 4.7659792e-02 1.1731768e-01 -6.7554469e-02 4.7610901e-02 1.1732899e-01 -2.1095051e-05 4.8891456e-05 -1.1318460e-05
5029            -6.6372794e-02 5.2201470e-02 1.1142354e-01 -6.6352109e-02 5.2152717e-02 1.1143649e-01 -2.0684803e-05 4.8752867e-05 -1.2951682e-05
5030            -6.4805207e-02 5.7779734e-02 1.0494052e-01 -6.4785050e-02 5.7731348e-02 1.0495423e-01 -2.0157665e-05 4.8386135e-05 -1.3710710e-05
5031            -6.2925822e-02 6.4743223e-02 9.7479872e-02 -6.2906179e-02 6.4694919e-02 9.7495161e-02 -1.9643458e-05 4.8303639e-05 -1.5289239e-05
5032            -6.0621760e-02 7.3271216e-02 8.8718883e-02 -6.0602680e-02 7.3223658e-02 8.8735045e-02 -1.9079697e-05 4.7558078e-05 -1.6161785e-05
5033            -5.8041065e-02 8.3244723e-02 7.8945616e-02 -5.8022264e-02 8.3197196e-02 7.8963435e-02 -1.8801114e-05 4.7527573e-05 -1.7818403e-05
5034            -5.5336024e-02 9.4402526e-02 6.7828118e-02 -5.5317702e-02 9.4355814e-02 6.7846962e-02 -1.8321120e-05 4.6712390e-05 -1.8843549e-05
5035            -5.2683530e-02 1.0655537e-01 5.5029021e-02 -5.2665640e-02 1.0650872e-01 5.5049687e-02 -1.7890488e-05 4.6653344e-05 -2.0666258e-05
5036            -5.0102829e-02 1.1963320e-01 4.0228090e-02 -5.0085696e-02 1.1958740e-01 4.0249447e-02 -1.7133181e-05 4.5800432e-05 -2.1357311e-05
5037            -4.7644413e-02 1.3380436e-01 2.3235700e-02 -4.7627723e-02 1.3375875e-01 2.3259397e-02 -1.6689799e-05 4.5611253e-05 -2.3697479e-05
5038            -4.5156720e-02 1.4942002e-01 4.0854899e-03 -4.5140572e-02 1.4937443e-01 4.1107892e-03 -1.6148000e-05 4.5584878e-05 -2.5299277e-05
5039            -4.2572919e-02 1.6606711e-01 -1.6723036e-02 -4.2557639e-02 1.6602175e-01 -1.6696755e-02 -1.5280054e-05 4.5355792e-05 -2.6281294e-05
5040            -3.9914599e-02 1.8357607e-01 -3.8272881e-02 -3.9900058e-02 1.8353041e-01 -3.8245362e-02 -1.4541147e-05 4.5658157e-05 -2.7519355e-05
5041            -3.7184227e-02 2.0185034e-01 -5.9876701e-02 -3.7170609e-02 2.0180397e-01 -5.9847937e-02 -1.3618310e-05 4.6373655e-05 -2.8764088e-05
5042            -3.4507763e-02 2.2045130e-01 -8.0224124e-02 -3.4495033e-02 2.2040342e-01 -8.0194359e-02 -1.2730005e-05 4.7877886e-05 -2.9765246e-05
5043            -3.2070299e-02 2.3838947e-01 -9.8555914e-02 -3.2058517e-02 2.3834048e-01 -9.8524490e-02 -1.1781949e-05 4.8991131e-05 -3.1424242e-05
5044            -3.0060810e-02 2.5446442e-01 -1.1423928e-01 -3.0049916e-02 2.5441370e-01 -1.1420590e-01 -1.0893560e-05 5.0714571e-05 -3.3376077e-05
5045            -2.8057712e-02 2.6856712e-01 -1.2736358e-01 -2.8047781e-02 2.6851373e-01 -1.2732801e-01 -9.9305968e-06 5.3391440e-05 -3.5569884e-05
5046            -2.5977809e-02 2.7972886e-01 -1.3788072e-01 -2.5968408e-02 2.7967290e-01 -1.3784248e-01 -9.4013560e-06 5.5965528e-05 -3.8238379e-05
5047            -2.3592139e-02 2.8760976e-01 -1.4624175e-01 -2.3583189e-02 2.8755099e-01 -1.4620008e-01 -8.9507376e-06 5.8766770e-05 -4.1667334e-05
5048            -2.0710901e-02 2.9209634e-01 -1.5262829e-01 -2.0701518e-02 2.9203572e-01 -1.5258226e-01 -9.3822043e-06 6.0628898e-05 -4.6026358e-05
5049            -1.7464130e-02 2.9282204e-01 -1.5636800e-01 -1.7454135e-02 2.9276035e-01 -1.5631765e-01 -9.9942133e-06 6.1689991e-05 -5.0349810e-05
5050            -1.4088754e-02 2.9011430e-01 -1.5757159e-01 -1.4078041e-02 2.9005210e-01 -1.5751754e-01 -1.0713055e-05 6.2194323e-05 -5.4049546e-05
5051            -1.0655818e-02 2.8316529e-01 -1.5620042e-01 -1.0644762e-02 2.8310332e-01 -1.5614362e-01 -1.1056328e-05 6.1967212e-05 -5.6806287e-05
5052            -7.0398357e-03 2.7427666e-01 -1.5169994e-01 -7.0285229e-03 2.7421498e-01 -1.5164101e-01 -1.1312733e-05 6.1679663e-05 -5.8929695e-05
5053            -3.1427140e-03 2.6551604e-01 -1.4481077e-01 -3.1314915e-03 2.6545539e-01 -1.4475019e-01 -1.1222443e-05 6.0650929e-05 -6.0572736e-05
5054            1.0289899e-03 2.5700872e-01 -1.3633335e-01 1.0402679e-03 2.5694875e-01 -1.3627175e-01 -1.1278019e-05 5.9965089e-05 -6.1592679e-05
5055            5.4885597e-03 2.4865437e-01 -1.2749023e-01 5.4993006e-03 2.4859535e-01 -1.2742783e-01 -1.0740961e-05 5.9024888e-05 -6.2399897e-05
5056            1.0147292e-02 2.4053776e-01 -1.1900940e-01 1.0157610e-02 2.4047922e-01 -1.1894618e-01 -1.0318866e-05 5.8534627e-05 -6.3220101e-05
5057            1.4553128e-02 2.3314341e-01 -1.1183738e-01 1.4562804e-02 2.3308569e-01 -1.1177386e-01 -9.6765520e-06 5.7716481e-05 -6.3518415e-05
5058            1.8324942e-02 2.2702238e-01 -1.0605384e-01 1.8334097e-02 2.2696524e-01 -1.0599010e-01 -9.1550608e-06 5.7134460e-05 -6.3746143e-05
5059            2.1299928e-02 2.2325958e-01 -1.0199225e-01 2.1308529e-02 2.2320311e-01 -1.0192831e-01 -8.6008726e-06 5.6477339e-05 -6.3939241e-05
5060            2.3410090e-02 2.2225213e-01 -1.0025509e-01 2.3418185e-02 2.2219680e-01 -1.0019050e-01 -8.0949902e-06 5.5327167e-05 -6.4591419e-05
5061            2.4381257e-02 2.2371825e-01 -1.0013648e-01 2.4388739e-02 2.2366437e-01 -1.0007191e-01 -7.4825530e-06 5.3880774e-05 -6.4576949e-05
5062            2.4091663e-02 2.2625468e-01 -1.0008120e-01 2.4098683e-02 2.2620250e-01 -1.0001612e-01 -7.0200902e-06 5.2187468e-05 -6.5081482e-05
5063            2.2726503e-02 2.2941256e-01 -1.0018435e-01 2.2733080e-02 2.2936229e-01 -1.0011943e-01 -6.5767614e-06 5.0265318e-05 -6.4914396e-05
5064            2.0576877e-02 2.3249353e-01 -1.0003042e-01 2.0583329e-02 2.3244459e-01 -9.9965320e-02 -6.4518366e-06 4.8936334e-05 -6.5102882e-05
5065            1.7955325e-02 2.3550402e-01 -9.9682536e-02 1.7961603e-02 2.3545567e-01 -9.9617650e-02 -6.2782968e-06 4.8346992e-05 -6.4886189e-05
5066            1.5126646e-02 2.3807978e-01 -9.8910115e-02 1.5133029e-02 2.3803145e-01 -9.8845384e-02 -6.3830207e-06 4.8329760e-05 -6.4730592e-05
5067            1.2395293e-02 2.4025334e-01 -9.7494355e-02 1.2401863e-02 2.4020491e-01 -9.7430094e-02 -6.5704676e-06 4.8430431e-05 -6.4260564e-05
5068            9.8533209e-03 2.4203090e-01 -9.5030851e-02 9.8602270e-03 2.4198193e-01 -9.4966845e-02 -6.9061037e-06 4.8968959e-05 -6.4005924e-05
5069            7.5772780e-03 2.4318862e-01 -9.1570449e-02 7.5844900e-03 2.4313911e-01 -9.1506988e-02 -7.2119875e-06 4.9511349e-05 -6.3461409e-05
5070            5.6205603e-03 2.4340265e-01 -8.7155075e-02 5.6282180e-03 2.4335241e-01 -8.7092044e-02 -7.6577679e-06 5.0235534e-05 -6.3031084e-05
5071            4.0874540e-03 2.4287632e-01 -8.2158152e-02 4.0953741e-03 2.4282538e-01 -8.2095862e-02 -7.9200098e-06 5.0940151e-05 -6.2290338e-05
5072            3.1173470e-03 2.4195750e-01 -7.6886596e-02 3.1256625e-03 2.4190562e-01 -7.6824764e-02 -8.3154542e-06 5.1874879e-05 -6.1832246e-05
5073            2.6787731e-03 2.4111816e-01 -7.2445104e-02 2.6873304e-03 2.4106515e-01 -7.2384039e-02 -8.5573441e-06 5.3014112e-05 -6.1064947e-05
5074            2.6955059e-03 2.4064597e-01 -6.8978333e-02 2.7044398e-03 2.4059201e-01 -6.8917836e-02 -8.9339353e-06 5.3958147e-05 -6.0496964e-05
5075            2.9270952e-03 2.4092301e-01 -6.6525501e-02 2.9363720e-03 2.4086795e-01 -6.6466032e-02 -9.2767697e-06 5.5054244e-05 -5.9469558e-05
5076            3.0519375e-03 2.4162607e-01 -6.5125834e-02 3.0616102e-03 2.4157072e-01 -6.5066644e-02 -9.6727609e-06 5.5350044e-05 -5.9189756e-05
5077            2.8552831e-03 2.4274383e-01 -6.4721353e-02 2.8651362e-03 2.4268801e-01 -6.4662619e-02 -9.8530048e-06 5.5825903e-05 -5.8733486e-05
5078            2.4005876e-03 2.4406619e-01 -6.5290242e-02 2.4105903e-03 2.4401008e-01 -6.5231002e-02 -1.0002733e-05 5.6107557e-05 -5.9239807e-05
5079            1.7745779e-03 2.4601966e-01 -6.6395075e-02 1.7843553e-03 2.4596300e-01 -6.6335604e-02 -9.7774629e-06 5.6661418e-05 -5.9470588e-05
5080            1.1873061e-03 2.4873016e-01 -6.8089641e-02 1.1967755e-03 2.4867294e-01 -6.8029495e-02 -9.4693787e-06 5.7221555e-05 -6.0145426e-05
5081            7.5053344e-04 2.5228732e-01 -7.0287168e-02 7.5929252e-04 2.5222935e-01 -7.0226530e-02 -8.7590763e-06 5.7972867e-05 -6.0637447e-05
5082            4.2735153e-04 2.5663015e-01 -7.2544254e-02 4.3526360e-04 2.5657165e-01 -7.2482879e-02 -7.9120634e-06 5.8492976e-05 -6.1375297e-05
5083            2.7811613e-04 2.6162475e-01 -7.4282972e-02 2.8502414e-04 2.6156543e-01 -7.4220843e-02 -6.9080159e-06 5.9321705e-05 -6.2129360e-05
5084            1.9592224e-04 2.6663631e-01 -7.5586095e-02 2.0196826e-04 2.6657644e-01 -7.5522717e-02 -6.0460248e-06 5.9877324e-05 -6.3377971e-05
5085            6.6797796e-05 2.7115792e-01 -7.6193476e-02 7.1987747e-05 2.7109746e-01 -7.6129259e-02 -5.1899516e-06 6.0456933e-05 -6.4217352e-05
5086            -1.2904960e-04 2.7481951e-01 -7.5628059e-02 -1.2463744e-04 2.7475853e-01 -7.5562768e-02 -4.4121611e-06 6.0979794e-05 -6.5291263e-05
5087            -3.6876558e-04 2.7755131e-01 -7.3941619e-02 -3.6500153e-04 2.7748958e-01 -7.3875326e-02 -3.7640550e-06 6.1732268e-05 -6.6293004e-05
5088            -5.3969971e-04 2.7925518e-01 -7.1472092e-02 -5.3646335e-04 2.7919302e-01 -7.1404568e-02 -3.2363567e-06 6.2168400e-05 -6.7524008e-05
5089            -7.0837465e-04 2.7999377e-01 -6.8520973e-02 -7.0548519e-04 2.7993099e-01 -6.8452211e-02 -2.8894624e-06 6.2781609e-05 -6.8761589e-05
5090            -9.6735993e-04 2.7961807e-01 -6.5459980e-02 -9.6463853e-04 2.7955506e-01 -6.5389751e-02 -2.7214018e-06 6.3007709e-05 -7.0229164e-05
5091            -1.4313835e-03 2.7827105e-01 -6.2422757e-02 -1.4287107e-03 2.7820763e-01 -6.2351355e-02 -2.6728069e-06 6.3414466e-05 -7.1401469e-05
5092            -2.0972868e-03 2.7592793e-01 -5.9379480e-02 -2.0945383e-03 2.7586457e-01 -5.9306899e-02 -2.7484914e-06 6.3359394e-05 -7.2581415e-05
5093            -2.9788545e-03 2.7295431e-01 -5.6640179e-02 -2.9760268e-03 2.7289085e-01 -5.6566871e-02 -2.8277406e-06 6.3461612e-05 -7.3307830e-05
5094            -4.0405611e-03 2.6943699e-01 -5.3965911e-02 -4.0376222e-03 2.6937353e-01 -5.3892408e-02 -2.9389500e-06 6.3460602e-05 -7.3502983e-05
5095            -5.2802266e-03 2.6593915e-01 -5.1040735e-02 -5.2771845e-03 2.6587576e-01 -5.0967962e-02 -3.0420640e-06 6.3396795e-05 -7.2773675e-05
5096            -6.6855172e-03 2.6273289e-01 -4.7736777e-02 -6.6823886e-03 2.6267008e-01 -4.7665116e-02 -3.1286405e-06 6.2810034e-05 -7.1660691e-05
5097            -8.2869827e-03 2.6042939e-01 -4.3585411e-02 -8.2839317e-03 2.6036709e-01 -4.3515439e-02 -3.0509944e-06 6.2301128e-05 -6.9972097e-05
5098            -1.0010668e-02 2.5901064e-01 -3.9289843e-02 -1.0007774e-02 2.5894912e-01 -3.9221516e-02 -2.8938978e-06 6.1520000e-05 -6.8326933e-05
5099            -1.1760572e-02 2.5881040e-01 -3.5367830e-02 -1.1757923e-02 2.5874915e-01 -3.5300851e-02 -2.6480910e-06 6.1249386e-05 -6.6979456e-05
5100            -1.3501716e-02 2.5949084e-01 -3.1514853e-02 -1.3499338e-02 2.5943011e-01 -3.1449193e-02 -2.3773834e-06 6.0732489e-05 -6.5659757e-05
5101            -1.5249116e-02 2.6110659e-01 -2.7460644e-02 -1.5246993e-02 2.6104578e-01 -2.7396486e-02 -2.1222030e-06 6.0810336e-05 -6.4157552e-05
5102            -1.6980873e-02 2.6329824e-01 -2.2676016e-02 -1.6978881e-02 2.6323772e-01 -2.2613581e-02 -1.9917816e-06 6.0522609e-05 -6.2435767e-05
5103            -1.8674014e-02 2.6613748e-01 -1.6349924e-02 -1.8671994e-02 2.6607661e-01 -1.6289264e-02 -2.0197751e-06 6.0874814e-05 -6.0660004e-05
5104            -2.0345186e-02 2.6920978e-01 -8.3027277e-03 -2.0342917e-02 2.6914881e-01 -8.2441159e-03 -2.2689197e-06 6.0970350e-05 -5.8611840e-05
5105            -2.1862889e-02 2.7275126e-01 1.2400534e-03 -2.1860253e-02 2.7268989e-01 1.2967908e-03 -2.6360667e-06 6.1371039e-05 -5.6737412e-05
5106            -2.3061768e-02 2.7648046e-01 1.1567833e-02 -2.3058635e-02 2.7641941e-01 1.1623412e-02 -3.1333941e-06 6.1043585e-05 -5.5578676e-05
5107            -2.3802484e-02 2.7997826e-01 2.1070328e-02 -2.3798830e-02 2.7991718e-01 2.1125128e-02 -3.6533063e-06 6.1086813e-05 -5.4799967e-05
5108            -2.4073617e-02 2.8242151e-01 2.9268099e-02 -2.4069555e-02 2.8236076e-01 2.9322613e-02 -4.0623703e-06 6.0753875e-05 -5.4513193e-05
5109            -2.3941100e-02 2.8407248e-01 3.6535156e-02 -2.3936597e-02 2.8401164e-01 3.6589340e-02 -4.5031025e-06 6.0833233e-05 -5.4183793e-05
5110            -2.3658383e-02 2.8504997e-01 4.3896639e-02 -2.3653539e-02 2.8498893e-01 4.3950355e-02 -4.8440973e-06 6.1044061e-05 -5.3716508e-05
5111            -2.3397623e-02 2.8579665e-01 5.2068137e-02 -2.3392586e-02 2.8573454e-01 5.2121430e-02 -5.0368646e-06 6.2107883e-05 -5.3292885e-05
5112            -2.3243399e-02 2.8630435e-01 6.1847219e-02 -2.3238222e-02 2.8624131e-01 6.1899827e-02 -5.1769241e-06 6.3042999e-05 -5.2607725e-05
5113            -2.3184238e-02 2.8698999e-01 7.3214872e-02 -2.3179122e-02 2.8692521e-01 7.3266798e-02 -5.1159590e-06 6.4778858e-05 -5.1926106e-05
5114            -2.3231615e-02 2.8718211e-01 8.6169752e-02 -2.3226751e-02 2.8711592e-01 8.6221133e-02 -4.8640994e-06 6.6188076e-05 -5.1380640e-05
5115            -2.3267737e-02 2.8741610e-01 1.0034370e-01 -2.3263216e-02 2.8734787e-01 1.0039455e-01 -4.5203635e-06 6.8231435e-05 -5.0841574e-05
5116            -2.3300889e-02 2.8783611e-01 1.1577251e-01 -2.3296721e-02 2.8776600e-01 1.1582253e-01 -4.1675139e-06 7.0112797e-05 -5.0021530e-05
5117            -2.3346753e-02 2.8887424e-01 1.3213639e-01 -2.3342924e-02 2.8880184e-01 1.3218589e-01 -3.8291542e-06 7.2398339e-05 -4.9497399e-05
5118            -2.3381206e-02 2.9077988e-01 1.4952355e-01 -2.3377721e-02 2.9070551e-01 1.4957239e-01 -3.4844024e-06 7.4363045e-05 -4.8841421e-05
5119            -2.3522732e-02 2.9339101e-01 1.6766989e-01 -2.3519464e-02 2.9331396e-01 1.6771796e-01 -3.2675174e-06 7.7050117e-05 -4.8067622e-05
5120            -2.3675115e-02 2.9626872e-01 1.8537656e-01 -2.3672116e-02 2.9618950e-01 1.8542376e-01 -2.9990624e-06 7.9219216e-05 -4.7193228e-05
5121            -2.3812640e-02 2.9935247e-01 2.0202914e-01 -2.3809874e-02 2.9927087e-01 2.0207551e-01 -2.7658967e-06 8.1598986e-05 -4.6369601e-05
5122            -2.3908009e-02 3.0245896e-01 2.1742045e-01 -2.3905461e-02 3.0237485e-01 2.1746618e-01 -2.5488372e-06 8.4100761e-05 -4.5729994e-05
5123            -2.3994629e-02 3.0604934e-01 2.3201131e-01 -2.3992109e-02 3.0596272e-01 2.3205623e-01 -2.5197839e-06 8.6612803e-05 -4.4918837e-05
5124            -2.4148186e-02 3.0993996e-01 2.4588467e-01 -2.4145638e-02 3.0985132e-01 2.4592895e-01 -2.5473560e-06 8.8641879e-05 -4.4276195e-05
5125            -2.4344689e-02 3.1416047e-01 2.5885797e-01 -2.4341987e-02 3.1406950e-01 2.5890154e-01 -2.7022298e-06 9.0967169e-05 -4.3570713e-05
5126            -2.4683592e-02 3.1832937e-01 2.7067501e-01 -2.4680681e-02 3.1823672e-01 2.7071791e-01 -2.9107286e-06 9.2656333e-05 -4.2902226e-05
5127            -2.5073247e-02 3.2261635e-01 2.8079460e-01 -2.5070049e-02 3.2252174e-01 2.8083706e-01 -3.1974514e-06 9.4613472e-05 -4.2460697e-05
5128            -2.5547930e-02 3.2682486e-01 2.8910594e-01 -2.5544320e-02 3.2672868e-01 2.8914778e-01 -3.6102783e-06 9.6183668e-05 -4.1841727e-05
5129            -2.6125211e-02 3.3117065e-01 2.9597985e-01 -2.6121177e-02 3.3107280e-01 2.9602077e-01 -4.0335836e-06 9.7845742e-05 -4.0925607e-05
5130            -2.6764388e-02 3.3551711e-01 3.0128744e-01 -2.6759809e-02 3.3541798e-01 3.0132764e-01 -4.5788766e-06 9.9130999e-05 -4.0203170e-05
5131            -2.7411399e-02 3.4001644e-01 3.0502595e-01 -2.7406330e-02 3.3991589e-01 3.0506525e-01 -5.0688783e-06 1.0055311e-04 -3.9306431e-05
5132            -2.8017476e-02 3.4430990e-01 3.0705140e-01 -2.8011820e-02 3.4420844e-01 3.0708982e-01 -5.6562336e-06 1.0146186e-04 -3.8427730e-05
5133            -2.8562883e-02 3.4832183e-01 3.0752277e-01 -2.8556508e-02 3.4821930e-01 3.0756037e-01 -6.3746299e-06 1.0253285e-04 -3.7591950e-05
5134            -2.9037961e-02 3.5169585e-01 3.0665845e-01 -2.9030864e-02 3.5159238e-01 3.0669524e-01 -7.0965314e-06 1.0346882e-04 -3.6789715e-05
5135            -2.9468770e-02 3.5405818e-01 3.0462451e-01 -2.9461036e-02 3.5395383e-01 3.0466049e-01 -7.7340085e-06 1.0434658e-04 -3.5980323e-05
5136            -2.9986752e-02 3.5467745e-01 3.0162034e-01 -2.9978249e-02 3.5457233e-01 3.0165582e-01 -8.5032285e-06 1.0512032e-04 -3.5478786e-05
5137            -3.0542902e-02 3.5369133e-01 2.9800204e-01 -3.0533616e-02 3.5358531e-01 2.9803685e-01 -9.2858435e-06 1.0602526e-04 -3.4808387e-05
5138            -3.1044026e-02 3.5138129e-01 2.9329396e-01 -3.1033700e-02 3.5127439e-01 2.9332835e-01 -1.0326271e-05 1.0689868e-04 -3.4382695e-05
5139            -3.1361487e-02 3.4815932e-01 2.8754049e-01 -3.1350269e-02 3.4805189e-01 2.8757389e-01 -1.1218731e-05 1.0742648e-04 -3.3394423e-05
5140            -3.1531040e-02 3.4419895e-01 2.8032198e-01 -3.1518643e-02 3.4409111e-01 2.8035533e-01 -1.2396943e-05 1.0784858e-04 -3.3349436e-05
5141            -3.1659561e-02 3.3981744e-01 2.7174221e-01 -3.1646080e-02 3.3970928e-01 2.7177505e-01 -1.3481618e-05 1.0815915e-04 -3.2842603e-05
5142            -3.1585043e-02 3.3532647e-01 2.6177604e-01 -3.1570123e-02 3.3521789e-01 2.6180866e-01 -1.4919386e-05 1.0857571e-04 -3.2617596e-05
5143            -3.1318492e-02 3.3059410e-01 2.5036526e-01 -3.1302446e-02 3.3048587e-01 2.5039724e-01 -1.6045543e-05 1.0823487e-04 -3.1980637e-05
5144            -3.0759480e-02 3.2581420e-01 2.3772396e-01 -3.0742080e-02 3.2570597e-01 2.3775652e-01 -1.7400222e-05 1.0822537e-04 -3.2559075e-05
5145            -2.9952890e-02 3.2083470e-01 2.2387553e-01 -2.9934129e-02 3.2072708e-01 2.2390792e-01 -1.8760536e-05 1.0762161e-04 -3.2389888e-05
5146            -2.8925227e-02 3.1556856e-01 2.0863710e-01 -2.8905061e-02 3.1546123e-01 2.0866970e-01 -2.0165955e-05 1.0732908e-04 -3.2604568e-05
5147            -2.7566050e-02 3.1001674e-01 1.9202299e-01 -2.7544849e-02 3.0991032e-01 1.9205480e-01 -2.1200862e-05 1.0642050e-04 -3.1806318e-05
5148            -2.5886450e-02 3.0397005e-01 1.7369466e-01 -2.5863754e-02 3.0386377e-01 1.7372761e-01 -2.2696376e-05 1.0627924e-04 -3.2945755e-05
5149            -2.3841056e-02 2.9739176e-01 1.5379464e-01 -2.3817174e-02 2.9728562e-01 1.5382828e-01 -2.3881506e-05 1.0613444e-04 -3.3636811e-05
5150            -2.1385501e-02 2.9008418e-01 1.3185704e-01 -2.1360883e-02 2.8997868e-01 1.3189074e-01 -2.4617951e-05 1.0550199e-04 -3.3698911e-05
5151            -1.8484990e-02 2.8235086e-01 1.0841662e-01 -1.8459370e-02 2.8224524e-01 1.0845164e-01 -2.5619779e-05 1.0562267e-04 -3.5023461e-05
5152            -1.5054612e-02 2.7465767e-01 8.4381452e-02 -1.5028620e-02 2.7455212e-01 8.4418032e-02 -2.5992151e-05 1.0555452e-04 -3.6579919e-05
5153            -1.1387100e-02 2.6827811e-01 6.3556371e-02 -1.1360833e-02 2.6817222e-01 6.3594265e-02 -2.6266534e-05 1.0588867e-04 -3.7894224e-05
5154            -7.6216002e-03 2.6363445e-01 4.6590746e-02 -7.5953203e-03 2.6352839e-01 4.6630578e-02 -2.6279895e-05 1.0605366e-04 -3.9831863e-05
5155            -4.0656260e-03 2.6030902e-01 3.3929158e-02 -4.0392083e-03 2.6020274e-01 3.3971007e-02 -2.6417651e-05 1.0627911e-04 -4.1848350e-05
5156            -8.3608216e-04 2.5769870e-01 2.4870596e-02 -8.0981604e-04 2.5759249e-01 2.4913623e-02 -2.6266122e-05 1.0620311e-04 -4.3026693e-05
5157            1.9046693e-03 2.5535853e-01 1.9862921e-02 1.9310606e-03 2.5525203e-01 1.9907878e-02 -2.6391292e-05 1.0650100e-04 -4.4956827e-05
5158            4.4932778e-03 2.5398251e-01 1.7741232e-02 4.5194076e-03 2.5387588e-01 1.7787161e-02 -2.6129780e-05 1.0662690e-04 -4.5928313e-05
5159            7.0468611e-03 2.5345029e-01 1.7750029e-02 7.0728243e-03 2.5334341e-01 1.7797103e-02 -2.5963231e-05 1.0688436e-04 -4.7074013e-05
5160            9.4878743e-03 2.5345011e-01 1.9633515e-02 9.5133180e-03 2.5334315e-01 1.9680437e-02 -2.5443664e-05 1.0695731e-04 -4.6922566e-05
5161            1.1854390e-02 2.5415130e-01 2.2543118e-02 1.1879622e-02 2.5404400e-01 2.2590890e-02 -2.5232043e-05 1.0730553e-04 -4.7771725e-05
5162            1.4158578e-02 2.5529982e-01 2.5625986e-02 1.4183402e-02 2.5519269e-01 2.5674152e-02 -2.4824395e-05 1.0713188e-04 -4.8166232e-05
5163            1.6333305e-02 2.5668804e-01 2.8533564e-02 1.6357871e-02 2.5658072e-01 2.8581734e-02 -2.4565821e-05 1.0731312e-04 -4.8170440e-05
5164            1.8274636e-02 2.5825218e-01 3.0861708e-02 1.8298687e-02 2.5814531e-01 3.0910005e-02 -2.4051479e-05 1.0686606e-04 -4.8296832e-05
5165            1.9952542e-02 2.6036849e-01 3.2045849e-02 1.9976466e-02 2.6026128e-01 3.2094828e-02 -2.3923418e-05 1.0721476e-04 -4.8978447e-05
5166            2.1441182e-02 2.6269634e-01 3.2102421e-02 2.1464701e-02 2.6258963e-01 3.2151286e-02 -2.3518702e-05 1.0670839e-04 -4.8865311e-05
5167            2.2695357e-02 2.6444638e-01 3.1994533e-02 2.2718734e-02 2.6433975e-01 3.2043348e-02 -2.3377020e-05 1.0663125e-04 -4.8815247e-05
5168            2.3762981e-02 2.6518820e-01 3.2133808e-02 2.3785961e-02 2.6508209e-01 3.2183201e-02 -2.2979954e-05 1.0611789e-04 -4.9392595e-05
5169            2.4673509e-02 2.6494777e-01 3.2924395e-02 2.4696269e-02 2.6484202e-01 3.2974056e-02 -2.2760260e-05 1.0574513e-04 -4.9661076e-05
5170            2.5356818e-02 2.6441785e-01 3.3891395e-02 2.5378681e-02 2.6431380e-01 3.3940148e-02 -2.1863360e-05 1.0405482e-04 -4.8753045e-05
5171            2.6042588e-02 2.6398912e-01 3.4809510e-02 2.6064437e-02 2.6388523e-01 3.4859541e-02 -2.1849336e-05 1.0388816e-04 -5.0030643e-05
5172            2.6532579e-02 2.6354240e-01 3.5690523e-02 2.6554431e-02 2.6343920e-01 3.5742114e-02 -2.1852627e-05 1.0320003e-04 -5.1590497e-05
5173            2.7075686e-02 2.6294195e-01 3.6798250e-02 2.7096975e-02 2.6283927e-01 3.6849915e-02 -2.1288954e-05 1.0267841e-04 -5.1665021e-05
5174            2.7745621e-02 2.6241012e-01 3.8173273e-02 2.7766494e-02 2.6230806e-01 3.8225893e-02 -2.0873494e-05 1.0205982e-04 -5.2619593e-05
5175            2.8555569e-02 2.6196443e-01 3.9794605e-02 2.8575938e-02 2.6186325e-01 3.9847635e-02 -2.0368558e-05 1.0118456e-04 -5.3030135e-05
5176            2.9451721e-02 2.6169000e-01 4.1614447e-02 2.9471792e-02 2.6158996e-01 4.1668363e-02 -2.0070999e-05 1.0003581e-04 -5.3916692e-05
5177            3.0525062e-02 2.6198879e-01 4.3451120e-02 3.0544503e-02 2.6188942e-01 4.3505413e-02 -1.9440827e-05 9.9363961e-05 -5.4292422e-05
5178            3.1837667e-02 2.6288951e-01 4.5550192e-02 3.1856859e-02 2.6279107e-01 4.5605890e-02 -1.9192645e-05 9.8437708e-05 -5.5697781e-05
