# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5803            2.3003371e+00 1.9813189e+00 3.4139044e-01 2.2983421e+00 1.9811167e+00 3.4135082e-01 1.9949443e-03 2.0222902e-04 3.9627348e-05
5804            2.2922036e+00 1.9660132e+00 3.4525599e-01 2.2902104e+00 1.9658106e+00 3.4521449e-01 1.9931570e-03 2.0264771e-04 4.1498664e-05
5805            2.2845483e+00 1.9480462e+00 3.4737218e-01 2.2825576e+00 1.9478429e+00 3.4732955e-01 1.9907097e-03 2.0329956e-04 4.2631866e-05
5806            2.2767368e+00 1.9257833e+00 3.4651703e-01 2.2747580e+00 1.9255850e+00 3.4647185e-01 1.9788118e-03 1.9835454e-04 4.5182464e-05
5807            2.2733639e+00 1.8971349e+00 3.3960277e-01 2.2713818e+00 1.8969337e+00 3.3955724e-01 1.9820301e-03 2.0124714e-04 4.5528344e-05
5808            2.2656561e+00 1.8775623e+00 3.3592251e-01 2.2636735e+00 1.8773592e+00 3.3587617e-01 1.9825830e-03 2.0313784e-04 4.6343269e-05
5809            2.2526646e+00 1.8548363e+00 3.3169905e-01 2.2506816e+00 1.8546330e+00 3.3165249e-01 1.9830424e-03 2.0325812e-04 4.6557284e-05
5810            2.2378981e+00 1.8279550e+00 3.2340555e-01 2.2359170e+00 1.8277517e+00 3.2335840e-01 1.9811262e-03 2.0323620e-04 4.7148831e-05
5811            2.2226440e+00 1.7985512e+00 3.1111655e-01 2.2206640e+00 1.7983488e+00 3.1106950e-01 1.9799824e-03 2.0246204e-04 4.7050229e-05
5812            2.2066733e+00 1.7671198e+00 2.9539821e-01 2.2046951e+00 1.7669178e+00 2.9535163e-01 1.9782273e-03 2.0201314e-04 4.6581529e-05
5813            2.1905795e+00 1.7334750e+00 2.7647322e-01 2.1886031e+00 1.7332732e+00 2.7642748e-01 1.9764800e-03 2.0178270e-04 4.5739255e-05
5814            2.1750933e+00 1.6970529e+00 2.5482917e-01 2.1731172e+00 1.6968523e+00 2.5478499e-01 1.9760282e-03 2.0057702e-04 4.4176282e-05
5815            2.1609095e+00 1.6559266e+00 2.2992722e-01 2.1589337e+00 1.6557278e+00 2.2988508e-01 1.9757857e-03 1.9878551e-04 4.2140082e-05
5816            2.1489279e+00 1.6103826e+00 2.0215271e-01 2.1469547e+00 1.6101855e+00 2.0211259e-01 1.9731121e-03 1.9711499e-04 4.0111810e-05
5817            2.1405286e+00 1.5591933e+00 1.7114836e-01 2.1385563e+00 1.5589984e+00 1.7111091e-01 1.9722580e-03 1.9486010e-04 3.7454595e-05
5818            2.1352864e+00 1.5032465e+00 1.3671676e-01 2.1333171e+00 1.5030548e+00 1.3668182e-01 1.9693230e-03 1.9165996e-04 3.4933448e-05
5819            2.1324351e+00 1.4434047e+00 9.8802574e-02 2.1304655e+00 1.4432151e+00 9.8770917e-02 1.9696588e-03 1.8955572e-04 3.1656142e-05
5820            2.1308915e+00 1.3789243e+00 5.7336140e-02 2.1289214e+00 1.3787380e+00 5.7308159e-02 1.9700740e-03 1.8627657e-04 2.7980689e-05
5821            2.1327207e+00 1.3070258e+00 1.0994545e-02 2.1307507e+00 1.3068431e+00 1.0969912e-02 1.9700697e-03 1.8265428e-04 2.4632878e-05
5822            2.1379058e+00 1.2267336e+00 -4.0331636e-02 2.1359368e+00 1.2265550e+00 -4.0352448e-02 1.9690398e-03 1.7861846e-04 2.0811609e-05
5823            2.1476179e+00 1.1366921e+00 -9.6643878e-02 2.1456494e+00 1.1365181e+00 -9.6661259e-02 1.9685514e-03 1.7405717e-04 1.7380780e-05
5824            2.1598663e+00 1.0392157e+00 -1.5632525e-01 2.1578953e+00 1.0390464e+00 -1.5633813e-01 1.9709445e-03 1.6929991e-04 1.2885848e-05
5825            2.1746582e+00 9.3411771e-01 -2.1797849e-01 2.1726863e+00 9.3395445e-01 -2.1798703e-01 1.9718916e-03 1.6326703e-04 8.5399708e-06
5826            2.1902900e+00 8.2195118e-01 -2.8119043e-01 2.1883169e+00 8.2179327e-01 -2.8119427e-01 1.9731081e-03 1.5791095e-04 3.8469795e-06
5827            2.2074503e+00 7.0257795e-01 -3.4621089e-01 2.2054738e+00 7.0242717e-01 -3.4621003e-01 1.9765436e-03 1.5078403e-04 -8.6030246e-07
5828            2.2261308e+00 5.7696721e-01 -4.1188737e-01 2.2241534e+00 5.7682348e-01 -4.1188100e-01 1.9774842e-03 1.4372856e-04 -6.3761730e-06
5829            2.2497265e+00 4.4752942e-01 -4.7625826e-01 2.2477443e+00 4.4739380e-01 -4.7624619e-01 1.9822488e-03 1.3562596e-04 -1.2066010e-05
5830            2.2784083e+00 3.1706239e-01 -5.3529624e-01 2.2764229e+00 3.1693532e-01 -5.3527756e-01 1.9854027e-03 1.2707881e-04 -1.8683838e-05
5831            2.3144948e+00 1.8976599e-01 -5.8476140e-01 2.3125071e+00 1.8965024e-01 -5.8473575e-01 1.9877106e-03 1.1574368e-04 -2.5654247e-05
5832            2.3585261e+00 6.7931573e-02 -6.2005752e-01 2.3565309e+00 6.7826993e-02 -6.2002381e-01 1.9952056e-03 1.0457996e-04 -3.3715947e-05
5833            2.4123446e+00 -4.4983682e-02 -6.4034930e-01 2.4103396e+00 -4.5075152e-02 -6.4030664e-01 2.0050255e-03 9.1470390e-05 -4.2661951e-05
5834            2.4783332e+00 -1.4306912e-01 -6.4705446e-01 2.4763201e+00 -1.4314722e-01 -6.4700252e-01 2.0131065e-03 7.8100998e-05 -5.1949230e-05
5835            2.5558503e+00 -2.2136017e-01 -6.3789055e-01 2.5538241e+00 -2.2142391e-01 -6.3782985e-01 2.0261819e-03 6.3740210e-05 -6.0703692e-05
5836            2.6438191e+00 -2.7873145e-01 -6.1373635e-01 2.6417841e+00 -2.7877916e-01 -6.1366847e-01 2.0350275e-03 4.7705588e-05 -6.7876470e-05
5837            2.7367671e+00 -3.1249106e-01 -5.7311231e-01 2.7347180e+00 -3.1252416e-01 -5.7303878e-01 2.0491006e-03 3.3099273e-05 -7.3534090e-05
5838            2.8270637e+00 -3.1967060e-01 -5.1977361e-01 2.8250050e+00 -3.1969128e-01 -5.1969731e-01 2.0586742e-03 2.0682676e-05 -7.6302255e-05
5839            2.9133298e+00 -3.0322568e-01 -4.5583167e-01 2.9112611e+00 -3.0323570e-01 -4.5575570e-01 2.0687814e-03 1.0013184e-05 -7.5973017e-05
5840            2.9901434e+00 -2.6161098e-01 -3.8439021e-01 2.9880638e+00 -2.6161396e-01 -3.8431742e-01 2.0796015e-03 2.9809996e-06 -7.2791345e-05
5841            3.0552078e+00 -1.9985391e-01 -3.0928249e-01 3.0531184e+00 -1.9985056e-01 -3.0921545e-01 2.0893975e-03 -3.3446070e-06 -6.7041017e-05
5842            3.1048908e+00 -1.2241533e-01 -2.3300527e-01 3.1027939e+00 -1.2240772e-01 -2.3294403e-01 2.0969805e-03 -7.6146789e-06 -6.1237155e-05
5843            3.1434167e+00 -3.6367783e-02 -1.5959821e-01 3.1413137e+00 -3.6356148e-02 -1.5954437e-01 2.1029771e-03 -1.1635048e-05 -5.3836245e-05
5844            3.1748015e+00 5.2638035e-02 -9.0774690e-02 3.1726919e+00 5.2651984e-02 -9.0727166e-02 2.1095512e-03 -1.3948969e-05 -4.7524062e-05
5845            3.2029191e+00 1.3511531e-01 -3.0482101e-02 3.2008040e+00 1.3513095e-01 -3.0441383e-02 2.1151244e-03 -1.5639298e-05 -4.0717314e-05
5846            3.2300409e+00 2.0878591e-01 1.9972867e-02 3.2279211e+00 2.0880153e-01 2.0007466e-02 2.1197769e-03 -1.5622281e-05 -3.4599358e-05
5847            3.2571543e+00 2.7105433e-01 6.0240120e-02 3.2550274e+00 2.7106877e-01 6.0268550e-02 2.1268657e-03 -1.4444250e-05 -2.8429662e-05
5848            3.2832737e+00 3.2065798e-01 9.0413343e-02 3.2811391e+00 3.2066923e-01 9.0436931e-02 2.1346148e-03 -1.1252065e-05 -2.3588041e-05
5849            3.3097967e+00 3.5747141e-01 1.1017718e-01 3.3076546e+00 3.5747926e-01 1.1019652e-01 2.1421276e-03 -7.8441307e-06 -1.9339964e-05
5850            3.3323566e+00 3.8008054e-01 1.2012059e-01 3.3302061e+00 3.8008470e-01 1.2013755e-01 2.1505638e-03 -4.1560074e-06 -1.6959093e-05
5851            3.3484987e+00 3.8915760e-01 1.2095998e-01 3.3463414e+00 3.8915881e-01 1.2097489e-01 2.1573036e-03 -1.2149846e-06 -1.4904391e-05
5852            3.3595116e+00 3.8689290e-01 1.1574744e-01 3.3573475e+00 3.8689033e-01 1.1576020e-01 2.1640684e-03 2.5714099e-06 -1.2761160e-05
5853            3.3671794e+00 3.7539541e-01 1.0574060e-01 3.3650096e+00 3.7538983e-01 1.0575029e-01 2.1697623e-03 5.5811835e-06 -9.6896211e-06
5854            3.3721770e+00 3.5745732e-01 9.2206974e-02 3.3700011e+00 3.5744869e-01 9.2214314e-02 2.1758520e-03 8.6297177e-06 -7.3400049e-06
5855            3.3744109e+00 3.3584727e-01 7.5606330e-02 3.3722303e+00 3.3583657e-01 7.5611719e-02 2.1805449e-03 1.0694569e-05 -5.3886834e-06
5856            3.3736239e+00 3.1182921e-01 5.8301269e-02 3.3714408e+00 3.1181785e-01 5.8306062e-02 2.1831476e-03 1.1352407e-05 -4.7935097e-06
5857            3.3731476e+00 2.8243539e-01 4.0380893e-02 3.3709625e+00 2.8242458e-01 4.0385053e-02 2.1851561e-03 1.0807364e-05 -4.1594695e-06
5858            3.3720254e+00 2.4681986e-01 2.2502896e-02 3.3698399e+00 2.4681001e-01 2.2507370e-02 2.1855372e-03 9.8469401e-06 -4.4737474e-06
5859            3.3697715e+00 2.1021389e-01 4.9081848e-03 3.3675872e+00 2.1020543e-01 4.9131379e-03 2.1843640e-03 8.4636513e-06 -4.9530638e-06
5860            3.3657163e+00 1.7684970e-01 -1.1989218e-02 3.3635332e+00 1.7684240e-01 -1.1982861e-02 2.1830732e-03 7.3053147e-06 -6.3570405e-06
5861            3.3632760e+00 1.4447028e-01 -2.9133810e-02 3.3610953e+00 1.4446460e-01 -2.9126026e-02 2.1806982e-03 5.6798321e-06 -7.7845972e-06
5862            3.3628666e+00 1.1457885e-01 -4.5514081e-02 3.3606884e+00 1.1457530e-01 -4.5504143e-02 2.1782307e-03 3.5439896e-06 -9.9382636e-06
5863            3.3653798e+00 8.8457542e-02 -6.0484455e-02 3.3632033e+00 8.8456277e-02 -6.0472979e-02 2.1764265e-03 1.2648432e-06 -1.1476516e-05
5864            3.3698906e+00 6.7925429e-02 -7.3178997e-02 3.3677161e+00 6.7926902e-02 -7.3165791e-02 2.1745034e-03 -1.4728557e-06 -1.3206299e-05
5865            3.3766002e+00 5.2489762e-02 -8.2096080e-02 3.3744267e+00 5.2494083e-02 -8.2081745e-02 2.1735282e-03 -4.3201793e-06 -1.4335581e-05
5866            3.3880221e+00 3.9655353e-02 -8.5455944e-02 3.3858495e+00 3.9662504e-02 -8.5439982e-02 2.1726450e-03 -7.1519837e-06 -1.5961649e-05
5867            3.4057051e+00 2.7917041e-02 -8.2849964e-02 3.4035316e+00 2.7926979e-02 -8.2832602e-02 2.1735401e-03 -9.9385557e-06 -1.7362424e-05
5868            3.4255508e+00 1.9736985e-02 -7.4540781e-02 3.4233761e+00 1.9749422e-02 -7.4521782e-02 2.1747033e-03 -1.2436501e-05 -1.8999605e-05
5869            3.4457069e+00 1.5832846e-02 -6.1317481e-02 3.4435307e+00 1.5847724e-02 -6.1297478e-02 2.1761942e-03 -1.4878853e-05 -2.0002961e-05
5870            3.4645445e+00 1.6669287e-02 -4.4731720e-02 3.4623673e+00 1.6686010e-02 -4.4710454e-02 2.1772330e-03 -1.6723345e-05 -2.1266628e-05
5871            3.4816568e+00 2.1636644e-02 -2.6314586e-02 3.4794769e+00 2.1654555e-02 -2.6292715e-02 2.1799761e-03 -1.7911615e-05 -2.1870283e-05
5872            3.4965777e+00 2.9035485e-02 -6.2878726e-03 3.4943949e+00 2.9054250e-02 -6.2655465e-03 2.1828614e-03 -1.8765172e-05 -2.2326115e-05
5873            3.5089012e+00 3.6865411e-02 1.4585210e-02 3.5067154e+00 3.6884836e-02 1.4607782e-02 2.1858048e-03 -1.9424754e-05 -2.2572018e-05
5874            3.5178005e+00 4.4297698e-02 3.5340028e-02 3.5156112e+00 4.4317357e-02 3.5362576e-02 2.1892539e-03 -1.9659005e-05 -2.2547914e-05
5875            3.5237881e+00 5.1436932e-02 5.5036758e-02 3.5215954e+00 5.1456857e-02 5.5058691e-02 2.1926826e-03 -1.9925630e-05 -2.1933556e-05
5876            3.5270890e+00 5.8103458e-02 7.3521059e-02 3.5248925e+00 5.8123086e-02 7.3541846e-02 2.1964182e-03 -1.9628747e-05 -2.0787671e-05
5877            3.5281992e+00 6.4584490e-02 9.0659562e-02 3.5259995e+00 6.4603508e-02 9.0678587e-02 2.1997012e-03 -1.9017978e-05 -1.9024309e-05
5878            3.5271562e+00 7.0160712e-02 1.0649652e-01 3.5249540e+00 7.0178333e-02 1.0651359e-01 2.2021722e-03 -1.7621094e-05 -1.7069442e-05
5879            3.5245325e+00 7.4676656e-02 1.2127798e-01 3.5223283e+00 7.4692960e-02 1.2129268e-01 2.2042095e-03 -1.6303888e-05 -1.4693800e-05
5880            3.5216165e+00 7.7522783e-02 1.3495151e-01 3.5194114e+00 7.7537597e-02 1.3496429e-01 2.2051433e-03 -1.4813424e-05 -1.2780384e-05
5881            3.5195594e+00 7.8386754e-02 1.4716714e-01 3.5173530e+00 7.8399880e-02 1.4717756e-01 2.2063461e-03 -1.3126403e-05 -1.0425402e-05
5882            3.5196414e+00 7.7049364e-02 1.5804661e-01 3.5174352e+00 7.7060605e-02 1.5805499e-01 2.2061528e-03 -1.1241132e-05 -8.3847265e-06
5883            3.5217976e+00 7.3896313e-02 1.6733652e-01 3.5195904e+00 7.3905617e-02 1.6734288e-01 2.2072116e-03 -9.3032629e-06 -6.3607952e-06
5884            3.5267608e+00 6.9095026e-02 1.7512128e-01 3.5245527e+00 6.9102404e-02 1.7512608e-01 2.2080808e-03 -7.3777052e-06 -4.8050517e-06
5885            3.5349122e+00 6.3722506e-02 1.8194017e-01 3.5327036e+00 6.3728774e-02 1.8194348e-01 2.2086156e-03 -6.2688888e-06 -3.3051487e-06
5886            3.5454524e+00 5.7944572e-02 1.8819375e-01 3.5432425e+00 5.7949364e-02 1.8819602e-01 2.2099382e-03 -4.7923424e-06 -2.2638942e-06
5887            3.5581686e+00 5.3038916e-02 1.9377034e-01 3.5559574e+00 5.3043084e-02 1.9377153e-01 2.2111894e-03 -4.1681287e-06 -1.1966549e-06
5888            3.5726359e+00 4.9576353e-02 1.9914014e-01 3.5704239e+00 4.9579917e-02 1.9914059e-01 2.2120773e-03 -3.5647826e-06 -4.5408349e-07
5889            3.5885747e+00 4.8660935e-02 2.0439010e-01 3.5863615e+00 4.8664541e-02 2.0438985e-01 2.2131810e-03 -3.6062554e-06 2.4523648e-07
5890            3.6048020e+00 4.9991076e-02 2.0982632e-01 3.6025879e+00 4.9994883e-02 2.0982561e-01 2.2140758e-03 -3.8070340e-06 7.0911543e-07
5891            3.6208373e+00 5.3818180e-02 2.1556324e-01 3.6186230e+00 5.3822227e-02 2.1556162e-01 2.2143030e-03 -4.0463209e-06 1.6124937e-06
5892            3.6358502e+00 6.0093534e-02 2.2175404e-01 3.6336350e+00 6.0097523e-02 2.2175164e-01 2.2151690e-03 -3.9884101e-06 2.3983434e-06
5893            3.6496614e+00 6.9038249e-02 2.2811569e-01 3.6474446e+00 6.9042114e-02 2.2811193e-01 2.2167834e-03 -3.8653853e-06 3.7583140e-06
5894            3.6619308e+00 8.0715536e-02 2.3490215e-01 3.6597140e+00 8.0719040e-02 2.3489709e-01 2.2167490e-03 -3.5040989e-06 5.0609263e-06
5895            3.6732240e+00 9.4859560e-02 2.4236326e-01 3.6710068e+00 9.4862684e-02 2.4235654e-01 2.2172517e-03 -3.1242355e-06 6.7166612e-06
5896            3.6836990e+00 1.1053371e-01 2.5115712e-01 3.6814832e+00 1.1053584e-01 2.5114869e-01 2.2157657e-03 -2.1346388e-06 8.4349626e-06
5897            3.6943002e+00 1.2791155e-01 2.6172114e-01 3.6920840e+00 1.2791282e-01 2.6171083e-01 2.2162206e-03 -1.2612779e-06 1.0312278e-05
5898            3.7048613e+00 1.4674143e-01 2.7449695e-01 3.7026452e+00 1.4674128e-01 2.7448493e-01 2.2161234e-03 1.4926471e-07 1.2028921e-05
5899            3.7151130e+00 1.6657233e-01 2.8947905e-01 3.7128970e+00 1.6657085e-01 2.8946471e-01 2.2159993e-03 1.4769781e-06 1.4340836e-05
5900            3.7254798e+00 1.8726028e-01 3.0648667e-01 3.7232636e+00 1.8725684e-01 3.0647033e-01 2.2161873e-03 3.4461567e-06 1.6341570e-05
5901            3.7371704e+00 2.0915240e-01 3.2474612e-01 3.7349538e+00 2.0914704e-01 3.2472758e-01 2.2165926e-03 5.3679966e-06 1.8538849e-05
5902            3.7495910e+00 2.3219187e-01 3.4369598e-01 3.7473751e+00 2.3218469e-01 3.4367604e-01 2.2158841e-03 7.1840735e-06 1.9946654e-05
5903            3.7628445e+00 2.5607515e-01 3.6260329e-01 3.7606292e+00 2.5606643e-01 3.6258150e-01 2.2152633e-03 8.7184214e-06 2.1792681e-05
5904            3.7769194e+00 2.8095234e-01 3.8093354e-01 3.7747043e+00 2.8094218e-01 3.8090975e-01 2.2150664e-03 1.0163963e-05 2.3792712e-05
5905            3.7933399e+00 3.0712713e-01 3.9847601e-01 3.7911247e+00 3.0711557e-01 3.9845009e-01 2.2152496e-03 1.1555340e-05 2.5922621e-05
5906            3.8115744e+00 3.3442055e-01 4.1473819e-01 3.8093598e+00 3.3440806e-01 4.1471041e-01 2.2145771e-03 1.2486968e-05 2.7773586e-05
5907            3.8320840e+00 3.6328828e-01 4.2949738e-01 3.8298686e+00 3.6327453e-01 4.2946764e-01 2.2154057e-03 1.3744528e-05 2.9743441e-05
5908            3.8540403e+00 3.9299193e-01 4.4297510e-01 3.8518262e+00 3.9297727e-01 4.4294355e-01 2.2141279e-03 1.4657413e-05 3.1547350e-05
5909            3.8769532e+00 4.2328284e-01 4.5558338e-01 3.8747378e+00 4.2326734e-01 4.5554998e-01 2.2153734e-03 1.5502285e-05 3.3394905e-05
5910            3.8982618e+00 4.5340802e-01 4.6810108e-01 3.8960490e+00 4.5339138e-01 4.6806592e-01 2.2127984e-03 1.6636505e-05 3.5159066e-05
5911            3.9186603e+00 4.8241175e-01 4.8088373e-01 3.9164453e+00 4.8239431e-01 4.8084677e-01 2.2150154e-03 1.7444709e-05 3.6958724e-05
5912            3.9367042e+00 5.0961756e-01 4.9341120e-01 3.9344886e+00 5.0959915e-01 4.9337322e-01 2.2155437e-03 1.8410110e-05 3.7979301e-05
5913            3.9518946e+00 5.3646136e-01 5.0575027e-01 3.9496772e+00 5.3644297e-01 5.0571087e-01 2.2174341e-03 1.8388486e-05 3.9402820e-05
5914            3.9627650e+00 5.6329560e-01 5.1755433e-01 3.9605463e+00 5.6327656e-01 5.1751455e-01 2.2186937e-03 1.9044430e-05 3.9779586e-05
5915            3.9684938e+00 5.9104071e-01 5.2826140e-01 3.9662736e+00 5.9102158e-01 5.2822117e-01 2.2202310e-03 1.9128391e-05 4.0225463e-05
5916            3.9690468e+00 6.1909397e-01 5.3750815e-01 3.9668259e+00 6.1907412e-01 5.3746777e-01 2.2208429e-03 1.9848533e-05 4.0383272e-05
5917            3.9650771e+00 6.4727441e-01 5.4490308e-01 3.9628553e+00 6.4725393e-01 5.4486234e-01 2.2218327e-03 2.0474300e-05 4.0737799e-05
5918            3.9558997e+00 6.7524661e-01 5.5006590e-01 3.9536787e+00 6.7522480e-01 5.5002553e-01 2.2209347e-03 2.1810067e-05 4.0371858e-05
5919            3.9414675e+00 7.0340980e-01 5.5278299e-01 3.9392470e+00 7.0338702e-01 5.5274208e-01 2.2204861e-03 2.2781719e-05 4.0912550e-05
5920            3.9207668e+00 7.3105451e-01 5.5293224e-01 3.9185481e+00 7.3102968e-01 5.5289142e-01 2.2186917e-03 2.4824811e-05 4.0817544e-05
5921            3.8939145e+00 7.5773946e-01 5.5009849e-01 3.8916977e+00 7.5771211e-01 5.5005779e-01 2.2168030e-03 2.7345201e-05 4.0707191e-05
5922            3.8602121e+00 7.8272709e-01 5.4388286e-01 3.8579971e+00 7.8269639e-01 5.4384310e-01 2.2149650e-03 3.0691729e-05 3.9755615e-05
5923            3.8200704e+00 8.0493670e-01 5.3401064e-01 3.8178576e+00 8.0490218e-01 5.3397166e-01 2.2128837e-03 3.4520234e-05 3.8989396e-05
5924            3.7736652e+00 8.2378704e-01 5.2080124e-01 3.7714572e+00 8.2374836e-01 5.2076407e-01 2.2080058e-03 3.8677929e-05 3.7169954e-05
5925            3.7234075e+00 8.3821830e-01 5.0469889e-01 3.7212028e+00 8.3817476e-01 5.0466412e-01 2.2047587e-03 4.3535622e-05 3.4769500e-05
5926            3.6705394e+00 8.4703328e-01 4.8664202e-01 3.6683410e+00 8.4698453e-01 4.8661053e-01 2.1983925e-03 4.8748701e-05 3.1488807e-05
5927            3.6158519e+00 8.5032118e-01 4.6724069e-01 3.6136578e+00 8.5026697e-01 4.6721400e-01 2.1941001e-03 5.4211395e-05 2.6697423e-05
5928            3.5591229e+00 8.4797403e-01 4.4778993e-01 3.5569361e+00 8.4791424e-01 4.4776873e-01 2.1867380e-03 5.9788465e-05 2.1193957e-05
5929            3.5013192e+00 8.4144090e-01 4.2886593e-01 3.4991361e+00 8.4137661e-01 4.2885090e-01 2.1830101e-03 6.4288361e-05 1.5038725e-05
5930            3.4446738e+00 8.3152792e-01 4.1049505e-01 3.4424972e+00 8.3145987e-01 4.1048644e-01 2.1765534e-03 6.8050982e-05 8.6145394e-06
5931            3.3894543e+00 8.2015785e-01 3.9134578e-01 3.3872823e+00 8.2008677e-01 3.9134385e-01 2.1719478e-03 7.1084610e-05 1.9238930e-06
5932            3.3323980e+00 8.0896792e-01 3.7038913e-01 3.3302331e+00 8.0889423e-01 3.7039381e-01 2.1648650e-03 7.3690512e-05 -4.6867191e-06
5933            3.2727034e+00 7.9823106e-01 3.4852849e-01 3.2705421e+00 7.9815549e-01 3.4853998e-01 2.1613187e-03 7.5573323e-05 -1.1491444e-05
5934            3.2107457e+00 7.8688605e-01 3.2719213e-01 3.2085917e+00 7.8680888e-01 3.2720995e-01 2.1539726e-03 7.7174678e-05 -1.7815582e-05
5935            3.1515903e+00 7.7564414e-01 3.0706188e-01 3.1494401e+00 7.7556590e-01 3.0708643e-01 2.1502622e-03 7.8235020e-05 -2.4553804e-05
5936            3.0947168e+00 7.6894441e-01 2.8824599e-01 3.0925731e+00 7.6886512e-01 2.8827683e-01 2.1436498e-03 7.9296263e-05 -3.0837130e-05
5937            3.0417076e+00 7.7103549e-01 2.6993055e-01 3.0395696e+00 7.7095552e-01 2.6996738e-01 2.1380437e-03 7.9969105e-05 -3.6830002e-05
5938            2.9937361e+00 7.8328015e-01 2.5173140e-01 2.9916039e+00 7.8319950e-01 2.5177476e-01 2.1321510e-03 8.0649084e-05 -4.3353173e-05
5939            2.9495922e+00 8.0323775e-01 2.3324333e-01 2.9474649e+00 8.0315716e-01 2.3329213e-01 2.1273141e-03 8.0589448e-05 -4.8796904e-05
5940            2.9054638e+00 8.2909819e-01 2.1484020e-01 2.9033435e+00 8.2901744e-01 2.1489458e-01 2.1202953e-03 8.0745070e-05 -5.4379570e-05
5941            2.8612357e+00 8.5642827e-01 1.9689538e-01 2.8591202e+00 8.5634739e-01 1.9695504e-01 2.1155071e-03 8.0879779e-05 -5.9658778e-05
5942            2.8182218e+00 8.8071301e-01 1.8011057e-01 2.8161136e+00 8.8063188e-01 1.8017538e-01 2.1081544e-03 8.1130843e-05 -6.4805731e-05
5943            2.7757333e+00 9.0162154e-01 1.6291951e-01 2.7736300e+00 9.0154022e-01 1.6298949e-01 2.1032628e-03 8.1323855e-05 -6.9977962e-05
5944            2.7339243e+00 9.1978485e-01 1.4593327e-01 2.7318284e+00 9.1970370e-01 1.4600832e-01 2.0958797e-03 8.1153459e-05 -7.5047383e-05
5945            2.6900280e+00 9.3651392e-01 1.2660226e-01 2.6879366e+00 9.3643327e-01 1.2668291e-01 2.0913647e-03 8.0649034e-05 -8.0651053e-05
5946            2.6440528e+00 9.5225268e-01 1.0650966e-01 2.6419681e+00 9.5217288e-01 1.0659521e-01 2.0846219e-03 7.9800327e-05 -8.5554276e-05
5947            2.5962449e+00 9.6869867e-01 8.4403833e-02 2.5941643e+00 9.6862000e-01 8.4495428e-02 2.0805899e-03 7.8669725e-05 -9.1594942e-05
5948            2.5457647e+00 9.8669625e-01 6.0254661e-02 2.5436906e+00 9.8661868e-01 6.0350596e-02 2.0740818e-03 7.7570536e-05 -9.5934900e-05
5949            2.4932732e+00 1.0072784e+00 3.3027659e-02 2.4912028e+00 1.0072023e+00 3.3128254e-02 2.0704008e-03 7.6046724e-05 -1.0059508e-04
5950            2.4412735e+00 1.0292131e+00 2.9970610e-03 2.4392100e+00 1.0291382e+00 3.1017197e-03 2.0635156e-03 7.4835001e-05 -1.0465870e-04
5951            2.3918999e+00 1.0524871e+00 -3.0746331e-02 2.3898400e+00 1.0524138e+00 -3.0637871e-02 2.0598270e-03 7.3287418e-05 -1.0845969e-04
5952            2.3442954e+00 1.0752089e+00 -6.8218257e-02 2.3422428e+00 1.0751370e+00 -6.8106727e-02 2.0526037e-03 7.1819797e-05 -1.1152937e-04
5953            2.3005403e+00 1.0986308e+00 -1.0908170e-01 2.2984914e+00 1.0985611e+00 -1.0896775e-01 2.0488557e-03 6.9630434e-05 -1.1395529e-04
5954            2.2607189e+00 1.1226246e+00 -1.5266482e-01 2.2586777e+00 1.1225554e+00 -1.5254762e-01 2.0412208e-03 6.9236302e-05 -1.1720275e-04
5955            2.2229405e+00 1.1467334e+00 -2.0066075e-01 2.2209046e+00 1.1466646e+00 -2.0053992e-01 2.0358597e-03 6.8826024e-05 -1.2082636e-04
5956            2.1853436e+00 1.1709961e+00 -2.5309065e-01 2.1833159e+00 1.1709262e+00 -2.5296629e-01 2.0276712e-03 6.9881363e-05 -1.2436408e-04
5957            2.1475039e+00 1.1980735e+00 -3.1065331e-01 2.1454820e+00 1.1980026e+00 -3.1052506e-01 2.0219267e-03 7.0901427e-05 -1.2825255e-04
5958            2.1087653e+00 1.2278810e+00 -3.7332487e-01 2.1067524e+00 1.2278082e+00 -3.7319254e-01 2.0128982e-03 7.2843346e-05 -1.3233708e-04
5959            2.0698677e+00 1.2583777e+00 -4.4072836e-01 2.0678613e+00 1.2583027e+00 -4.4059126e-01 2.0064040e-03 7.4981604e-05 -1.3709854e-04
5960            2.0327964e+00 1.2882874e+00 -5.1203913e-01 2.0307994e+00 1.2882095e+00 -5.1189729e-01 1.9969834e-03 7.7868794e-05 -1.4184012e-04
5961            1.9960131e+00 1.3167926e+00 -5.8704758e-01 1.9940231e+00 1.3167121e+00 -5.8690015e-01 1.9900754e-03 8.0540811e-05 -1.4742506e-04
5962            1.9571901e+00 1.3416345e+00 -6.6590811e-01 1.9552098e+00 1.3415508e+00 -6.6575507e-01 1.9802160e-03 8.3665359e-05 -1.5304475e-04
5963            1.9161578e+00 1.3656889e+00 -7.5130094e-01 1.9141847e+00 1.3656026e+00 -7.5114171e-01 1.9730825e-03 8.6363785e-05 -1.5922551e-04
5964            1.8728577e+00 1.3896004e+00 -8.4458414e-01 1.8708940e+00 1.3895110e+00 -8.4441850e-01 1.9636218e-03 8.9463160e-05 -1.6563161e-04
